threshold_R,n_episodes,n_steps,intervention_rate,residual_violation_rate,mean_q_value
1.46,10,2500,0.2828,0.8716,2.1697952574966175
1.96,10,2500,0.4536,0.7424,1.8485215041275254
2.46,10,2500,0.644,0.5516,1.4500138372171407
2.96,10,2500,0.8912,0.19,1.0601511991267587
3.46,10,2500,0.982,0.0028,0.9592278848583515
3.96,10,2500,0.996,0.0004,0.929812917733138
4.46,10,2500,0.998,0.0008,0.9422420140388511
